#,Team,GP,W,L,MIN,OPP FGM,OPP FGA,OPP FG%,OPP 3PM,OPP 3PA,OPP 3P%,OPP FTM,OPP FTA,OPP FT%,OPP OREB,OPP DREB,OPP REB,OPP AST,OPP TOV,OPP STL,OPP BLK,OPP BLKA,OPP PF,OPP PFD,OPP PTS,+/-,Year
17,Houston Rockets,22,10,12,48.7,32.2,77.4,41.6,4.5,14.5,31,19.7,25.8,76.2,12,30.5,42.5,20.6,13.3,7.4,4.4,4.4,20.7,23.3,88.5,1.7,2004
17,Portland Trail Blazers,21,10,11,48.2,35.9,80.4,44.6,4.9,14.1,34.8,15.5,20.6,75.5,13,28.2,41.1,22.9,14.9,7.4,5.4,5.9,21.1,20.5,92.1,1.7,2004
17,Utah Jazz,23,10,13,48.7,34,75,45.2,5.7,15.4,37.3,23.5,31.6,74.5,11.4,26.1,37.5,19.2,13.7,7.1,6,5.2,25.8,26.5,97.2,1.6,2004
20,Boston Celtics,21,9,12,48.7,35.4,82.1,43.1,5,15.8,31.6,22.2,28.6,77.5,13.2,30.2,43.4,22.3,16.3,7.9,5.3,5,25,23.7,98,-2,2004
20,Memphis Grizzlies,24,9,15,48,33.4,77.2,43.3,4.8,14,34.4,21.4,27.8,76.8,12.4,29,41.4,19.2,15.4,8.3,6,6,23.8,24.7,93,1.1,2004
20,Philadelphia 76ers,21,9,12,48.7,34.4,79.5,43.2,7,21,33.3,22.9,29.9,76.6,12.4,31.7,44.1,23.5,16.8,8.4,5,3.4,24,24.8,98.6,4,2004
23,Toronto Raptors,24,8,16,48.4,37.8,82.4,45.8,4.8,14.3,33.3,19,25.9,73.3,14,33.4,47.3,22.4,15.9,6.3,5,4.3,21.9,23.1,99.3,2.6,2004
24,Golden State Warriors,22,7,15,48.9,37,81.1,45.6,4.1,11.9,34.9,20.6,27.3,75.5,11.7,35.5,47.3,21.1,16.2,7,5.8,5.1,23.7,24.5,98.7,5.1,2004
24,New Jersey Nets,21,7,14,49,32.2,75.8,42.6,5.3,15.5,34.5,22,29.7,74,11.1,28.5,39.7,19.2,14,8.7,5.6,4.8,25,26.7,91.8,6.7,2004
26,Milwaukee Bucks,19,6,13,48.5,36.4,80.1,45.4,5.1,16,31.6,20.4,26.3,77.4,11.2,30.9,42.1,22.7,13.9,7.2,5.1,3.2,24.1,24.8,98.2,2.4,2004
27,Charlotte Bobcats,19,5,14,49.3,36.7,78.6,46.7,4.4,12.6,35.1,22.6,29,77.9,11.9,30.7,42.6,21.8,17.2,7.9,5.8,5.4,23.6,24.9,100.4,5.5,2004
27,Chicago Bulls,20,5,15,48.5,34,78.5,43.3,6.9,18.8,36.8,21.7,28.1,77.4,11.6,31.6,43.2,22.6,17,8.4,5.6,3.7,23.4,24.9,96.6,6,2004
29,Atlanta Hawks,22,4,18,48.5,35.1,74.8,46.9,5.2,15,34.4,24.6,31.2,79,10.3,31.1,41.4,19.9,15.7,9,5.4,3.8,22.8,25.6,100,10.9,2004
30,New Orleans Hornets,21,2,19,49.2,34.9,76.8,45.4,5.8,16.2,35.9,17.8,23.7,74.9,11.2,29.7,40.9,22.1,15.8,7.9,5.1,3.3,21.5,22.4,93.4,7.2,2004
1,San Antonio Spurs,22,18,4,48.5,34,81.3,41.8,3.6,10.9,33.1,18.2,23.8,76.5,11,30.2,41.2,16.5,13.2,7.2,3.6,6,21.3,20.9,89.7,-7.5,2005
2,Dallas Mavericks,22,16,6,48.7,34.1,77.1,44.3,4.4,13,33.4,20.9,28.2,74.1,11,28,39.1,17.1,14.1,6.3,4.9,6.2,24.7,24,93.5,-4.8,2005
2,Detroit Pistons,19,16,3,48.5,35.6,79.9,44.6,3.3,10.4,32,17.7,22.7,78.2,12.7,29.3,42,19.6,13.6,5.9,4.2,5.4,21.7,20.7,92.3,-6.9,2005
4,Los Angeles Clippers,22,14,8,48.7,34.2,82.2,41.6,5.1,15.3,33.3,21.8,29.8,73.1,11.3,29.8,41.1,19.9,11.2,6.5,4.5,6.4,23.1,24.5,95.3,-2.5,2005
5,Golden State Warriors,22,13,9,48.5,35.7,82,43.5,5,15.7,31.8,20.3,27.2,74.7,13,33.6,46.6,21.4,16.1,7.1,3.7,4.4,24.2,24.6,96.8,-2.4,2005
5,Memphis Grizzlies,21,13,8,48,32,74.7,42.9,4.4,14.2,30.9,16.8,22.5,74.8,12,30,42,19,16,7.7,5.9,5.9,22.8,20.9,85.3,-3.8,2005
5,Miami Heat,23,13,10,48.4,34.8,80.7,43.2,4.4,13.9,31.9,19.7,27,72.9,11.2,30,41.2,20,13.3,6.7,4,6.6,22.6,23.4,93.7,-2.8,2005
5,Phoenix Suns,21,13,8,48.5,36.9,85.6,43.1,5.3,15.4,34.3,17.8,25.1,70.8,12.4,33.7,46.1,15.7,16,7.8,3.4,6,20.8,22.2,96.9,-5.8,2005
9,Cleveland Cavaliers,21,12,9,48.5,36.6,78.7,46.5,6.4,15.4,41.5,18.4,24.9,74.1,9.8,28.5,38.3,21,14.8,6.9,4.9,5.5,23.7,21.7,98,-3.3,2005
9,Denver Nuggets,23,12,11,48.2,35.4,80.6,43.9,5.4,16.3,33.4,19.3,26.9,71.7,12,30.4,42.4,22.2,17.1,7.6,5.8,6.4,23.6,24.2,95.5,-1.3,2005
9,Indiana Pacers,20,12,8,48,33,77.6,42.5,4.6,12.8,36.1,18.8,25.3,74.5,11.5,29.3,40.8,18.1,15.5,7.5,5.4,5.1,22.9,22.6,89.3,-3.9,2005
9,Los Angeles Lakers,22,12,10,48.7,35.5,79.5,44.7,4.6,14.6,31.4,19.6,26.3,74.4,11.5,29.4,40.9,20.5,14.8,6.6,5.4,4.4,23.3,24.2,95.2,-1.5,2005
9,Milwaukee Bucks,20,12,8,48.5,35.9,77.7,46.2,6.1,15.9,38.1,21.5,28.9,74.5,9.9,29.8,39.7,21,14,7.6,6,3.1,23.5,24.1,99.4,1.5,2005
9,Minnesota Timberwolves,21,12,9,48.7,33.9,78.9,42.9,4.1,12.7,32.2,17.3,22.7,76.3,11.5,29.6,41.1,18.2,13.8,5.9,4.1,6.2,21,22.2,89.1,-3.8,2005
9,Philadelphia 76ers,23,12,11,48.7,38.5,83.7,46,5.5,15.9,34.4,19.3,25.9,74.5,12.4,31,43.4,22.8,15.5,6.9,5.1,5,24,21.4,101.7,-0.3,2005
16,Chicago Bulls,21,11,10,48.5,34,77.5,43.9,6.4,17.9,36,22.5,29.5,76.4,10.2,31.2,41.4,21.5,16,8,5.1,3.9,23.4,24.9,97,1.2,2005
17,New Orleans/Oklahoma City Hornets,22,10,12,48.5,34.5,76.6,45.1,6.2,16,38.6,19.1,24.9,76.8,10.5,30,40.5,17.9,15.2,6.5,5.7,3.1,25.1,22.4,94.4,2.5,2005
17,Sacramento Kings,23,10,13,48,37.7,81.3,46.3,5.6,16,35.1,18.3,23.9,76.4,12,29.6,41.6,22.6,14.9,8.3,4.4,3.3,24.3,21.4,99.3,0,2005
17,Utah Jazz,22,10,12,48.5,31.7,74,42.8,6.2,16.5,37.4,20.7,29.5,70.2,11.1,28.1,39.2,17.8,14.1,7.7,6.1,6.2,26.4,25.7,90.2,2.2,2005
20,Boston Celtics,21,9,12,48.5,35.2,78.6,44.8,5.1,14.4,35.4,22.8,31,73.5,12,28.9,40.8,20.2,15.8,8.5,5,5.6,23,25.9,98.3,2,2005
20,Houston Rockets,21,9,12,48.2,32.6,77.4,42.2,6.8,18.8,36.2,17.9,25.6,69.9,11.5,28.2,39.7,20.2,12.8,7.2,4.3,4.3,23.2,23.8,90,0.6,2005
20,New Jersey Nets,21,9,12,48.2,33.4,77.4,43.2,7.1,18.3,38.7,22,29,75.7,11.1,29.8,40.9,19.9,13.7,7.7,4.3,3.5,24.4,24.8,96,2.3,2005
20,Orlando Magic,20,9,11,48.3,33.5,74.5,44.9,5.2,15.6,33.3,18.4,26.1,70.5,10,28.2,38.2,19.5,13.8,8.2,4.6,4.2,22.6,22.5,90.5,3.6,2005
20,Seattle SuperSonics,21,9,12,48.7,37.5,76.7,48.9,6.8,17,39.7,23.2,30.2,76.7,11.8,28,39.7,22.7,15.4,6.1,4,3.1,23.5,25.7,105,4.2,2005
20,Washington Wizards,20,9,11,49,37.4,83.7,44.7,5.9,16.1,36.6,18.3,25.3,72.3,13.5,32.3,45.8,22,16.1,6.1,4.7,4.6,25.3,22.5,99,-0.8,2005
26,Charlotte Bobcats,23,6,17,48.7,36,78.4,45.9,5.3,14.4,36.4,21.4,29.6,72.4,12.3,32.1,44.4,22,18.6,7.1,5.4,5,24.7,25.4,98.7,2.3,2005
26,New York Knicks,21,6,15,48.5,34.1,77.2,44.2,6.8,18.6,36.6,21.1,28.4,74.2,11.2,28,39.2,20.3,15.9,8,6,4,25.4,25.6,96.1,4.3,2005
26,Portland Trail Blazers,21,6,15,48.2,36.4,80.7,45.1,5.3,14.2,37.2,17.2,22.6,76.2,14.4,29.8,44.2,19.4,12.6,6.8,5.5,6.7,22.7,22,95.2,9.8,2005
29,Atlanta Hawks,21,4,17,48,36.6,77.7,47.1,5,14.3,35,20.6,27.9,73.9,12,28.8,40.7,20.1,16.1,7.8,6.2,4.4,23.5,25,98.9,7.3,2005
29,Toronto Raptors,22,4,18,48.5,39.3,79.6,49.3,5.6,16.4,34.2,19.5,26.6,73.3,11.1,32.2,43.3,23.3,15,6.4,4.7,2.5,22.7,24.4,103.6,7.5,2005
1,San Antonio Spurs,24,18,6,48.4,35.4,79.2,44.7,4.3,12.4,34.6,15.2,21.4,70.8,9.8,29.2,39,17.7,14.8,7.3,4,4.4,21,19.5,90.3,-9.9,2006
2,Utah Jazz,23,17,6,48.2,33.6,75.8,44.3,6.3,17.9,35.4,25,33.4,75,9.4,26,35.5,18.3,14.2,7.5,5.6,5,23.4,27,98.5,-4.2,2006
3,Dallas Mavericks,23,16,7,48,34.9,76.7,45.4,4,12.6,32.2,20,27.3,73.4,10.9,27.7,38.6,17.3,14.8,7,3.7,5.7,23,23.5,93.8,-4,2006
3,Los Angeles Lakers,23,16,7,48.4,37.2,79.6,46.7,6,16.9,35.2,18.4,24.4,75.3,11.1,28.6,39.7,21.4,17.2,8.6,5,5.2,25.4,21.6,98.7,-3.7,2006
3,Phoenix Suns,22,16,6,48.9,40.1,87.5,45.8,5.1,16.2,31.7,19.1,25.3,75.7,12,31.3,43.3,19.6,15.3,6.9,4,5.1,23.2,22.7,104.5,-6.4,2006
6,Orlando Magic,25,15,10,48,33.3,75.5,44.1,4.4,13.6,32.6,22,28.2,78.2,10.7,27.1,37.8,18.8,15.2,8.5,4.8,5.2,22.5,23,93,-0.2,2006
7,Cleveland Cavaliers,22,14,8,48.2,34.1,77.5,44,5.1,15,33.9,19.1,26,73.3,9.5,28.2,37.7,19.4,13.6,6.7,4,4.9,22.5,22.3,92.4,-3.8,2006
7,Houston Rockets,23,14,9,48.4,32.7,78.1,41.8,6,17,35.6,18.8,25.6,73.6,10.4,29.6,40,18.3,15.2,8,4.6,5.3,21.2,21.8,90.3,-4.7,2006
9,Chicago Bulls,23,13,10,48,34.6,75,46.1,5.9,16.3,36.1,20.5,27.7,74.2,9,30.7,39.7,21.1,18.6,7.5,5.4,5,24,23.8,95.5,-4.6,2006
9,Detroit Pistons,21,13,8,48,34.9,77.8,44.8,5.2,14.6,35.6,19.6,25.8,76,11.4,29.8,41.1,20.1,13.4,6.2,3.6,5.9,20.7,21.1,94.5,-1.5,2006
9,Indiana Pacers,25,13,12,48,36.1,78.9,45.7,5,13.4,37.4,20.8,27.8,75,11.6,30.7,42.3,19.2,16.6,8,5.1,6.3,23.5,22.9,98,2.1,2006
12,Denver Nuggets,21,12,9,48,39.4,84.3,46.8,6.8,19,35.5,19.9,26.5,75.2,12.9,29,41.9,23.8,19.1,7.7,5.6,4.6,25,23.6,105.5,-2.2,2006
12,Golden State Warriors,24,12,12,48,38.9,85.4,45.6,7.5,22.4,33.3,20.5,26.8,76.8,14,31.9,45.9,24.7,17.9,7.7,4.2,6.5,22.6,22.7,105.8,-0.3,2006
14,Portland Trail Blazers,25,11,14,48.2,36.1,75.8,47.7,5.6,16.9,33.2,19.5,25.1,77.5,10,27.2,37.1,21.3,13.5,6.2,5.1,4.7,22,24.2,97.3,4.2,2006
14,Washington Wizards,22,11,11,48.2,37,80.8,45.8,7.9,20.1,39.1,20.2,26.5,76.5,12.4,31.2,43.6,22,15.7,5.6,5.1,5.4,23.3,22.5,102,-0.8,2006
16,Los Angeles Clippers,22,10,12,48.2,36.8,79.8,46.2,5.5,16.9,32.3,19,25.8,73.8,9.8,30,39.8,20.9,13.7,6.9,4.5,5.8,23.9,22.7,98.1,2.6,2006
16,Minnesota Timberwolves,20,10,10,48,34.6,79,43.7,4.8,14.4,33,18.6,24.4,76.2,12.2,28.6,40.8,18.7,15.6,6.9,4,5.3,20.6,21.6,92.5,0,2006
16,New Orleans/Oklahoma City Hornets,21,10,11,48,34.7,77.5,44.7,6.1,19.6,31.1,18.7,25.2,74,10.7,31.4,42.1,20.5,15.3,6.8,5.1,3.5,22.5,21.2,94.1,3,2006
16,Sacramento Kings,21,10,11,48.2,36.7,79,46.4,7,18.7,37.2,19.2,25.3,75.9,10.7,31.3,42,22.2,17.6,6.4,5.1,3.2,24.4,22.5,99.5,0.1,2006
16,Seattle SuperSonics,24,10,14,48.2,37.3,77.6,48,5.8,16.6,34.7,19.7,26.2,75,10.9,29.2,40.1,22.8,17.4,7.1,4.4,3.7,20.8,22.6,99.9,0.9,2006
21,Atlanta Hawks,22,9,13,48.7,35.5,77.9,45.6,5.1,14.9,34.5,21.7,29.2,74.3,12.1,29.5,41.6,19.8,16.4,7.2,5.1,5.2,23.5,24.9,97.9,2.6,2006
21,Boston Celtics,22,9,13,48.2,35.8,78.6,45.6,4.3,13.6,31.4,24.3,32.2,75.5,10.3,31,41.3,21.2,13.8,7,5,5,24,25.2,100.2,-0.3,2006
21,Miami Heat,22,9,13,48.5,36,80.3,44.8,6.8,19,36,19.7,26.2,75.3,10.5,32,42.5,20.4,14.6,6.9,4.8,5.4,22.8,22.2,98.5,5.4,2006
21,Milwaukee Bucks,23,9,14,48.2,38.6,79.9,48.3,7.4,20,37,19.4,25.5,76.3,13.1,30.2,43.3,25.6,16.9,6.9,5.8,2.3,23,22.9,104,3.5,2006
21,New Jersey Nets,22,9,13,48.7,36.5,82.2,44.5,6.5,18.7,34.8,19.8,26,76.2,11,29.5,40.4,22.7,13.8,7.6,5.2,3.3,23.9,22.7,99.4,0.8,2006
21,New York Knicks,25,9,16,48.6,36,79.5,45.3,6.9,18.2,37.9,22.1,29.2,75.6,10.7,29,39.7,19.6,14.4,6.6,5.3,3.4,23.7,25.9,101,2.4,2006
21,Toronto Raptors,23,9,14,48,37.4,81.1,46.1,6,18.5,32.2,17.5,24,73,11.4,34,45.5,20.2,15.8,5.8,4.3,3.8,21.1,21.5,98.2,2.5,2006
28,Charlotte Bobcats,22,6,16,48.5,35.9,80.7,44.5,5.3,16.2,32.5,21.5,27.9,76.9,12.2,31.7,43.9,20.8,16.3,7.6,4.7,5.3,22.2,23.9,98.5,7.2,2006
29,Memphis Grizzlies,23,5,18,48.7,35.7,75.5,47.4,6,17.4,34.3,18.4,24.8,74.3,10.7,31.2,42,23.1,17.3,6.9,5.9,3.9,25.3,22.1,95.9,3.6,2006
29,Philadelphia 76ers,22,5,17,48.2,37.4,77.9,48,5.7,16,35.6,19.7,26.5,74.1,12.1,30.3,42.4,21.7,16.9,7.1,4.3,5.1,23.1,23.2,100.1,5.8,2006
1,Boston Celtics,21,19,2,48.5,32,77.2,41.4,5.6,18.7,30.1,17.5,24.1,72.4,10,27.6,37.5,17.3,17.1,6.7,4.7,4.4,23.1,21.2,87,-14.2,2007
2,San Antonio Spurs,23,18,5,48,36.1,78.6,46,5.1,15.1,34,15.6,21,74.5,9.2,30,39.1,18.7,13.7,6.7,4.4,3.9,20.3,19,93,-7.5,2007
3,Orlando Magic,25,17,8,48.4,37.7,86.6,43.5,6.4,19.4,32.7,17.2,23.4,73.5,11.4,32.8,44.1,22.1,14.2,7.4,4.2,4.7,24.5,21,99,-4.8,2007
3,Phoenix Suns,24,17,7,48,41.5,89.8,46.3,6.2,16.7,37.2,15.3,21.3,71.6,13,33.4,46.4,20.7,15.5,7.2,3.6,6.3,19.1,18.4,104.5,-5,2007
5,Dallas Mavericks,25,16,9,48.2,35.8,80,44.8,5.5,14.9,37,20.6,26.9,76.8,11.8,29.1,40.9,18.5,13.5,6.5,3.9,5.2,22.4,22.3,97.8,-3.6,2007
5,Detroit Pistons,23,16,7,48,33.8,77.4,43.7,5,15,33.2,18.8,25.4,74,11.4,28.9,40.3,19.6,13.8,5.8,3.6,5.5,20.9,20.5,91.3,-8,2007
7,New Orleans Hornets,24,15,9,48.6,36.3,80.8,44.9,5.9,17,34.8,15.9,20.4,77.9,10.2,32.9,43.1,22.2,14.7,5.9,4.5,3.8,19.6,19.9,94.5,-1.7,2007
8,Denver Nuggets,23,14,9,48,38.4,86.3,44.5,6.9,19.6,35.3,18.3,26.3,69.7,12.9,33.7,46.6,24.3,19.4,8.9,4.3,6.4,24.8,22.1,102,-4.3,2007
8,Toronto Raptors,24,14,10,48.2,35.3,79,44.6,7.9,21.3,37.1,16.4,22.2,73.9,10.3,32.1,42.4,21.9,14.5,5.8,4.9,4.1,17.9,20.5,94.8,-4,2007
8,Utah Jazz,25,14,11,48,35.4,77.7,45.6,6.2,17.6,35.1,22.4,30.2,74.3,10.9,27.3,38.2,20,16.9,8.2,6.1,4.2,23.4,24.4,99.5,-5.4,2007
11,Golden State Warriors,23,13,10,48.4,38.9,84.6,46,6.6,17.6,37.4,22.5,30.2,74.5,13.4,34.9,48.3,23.4,17.6,6.1,5.7,4.7,21.7,23.6,106.9,-2.1,2007
11,Los Angeles Lakers,22,13,9,48,37.7,85.8,44,7.2,21.5,33.5,19.8,26.8,73.9,11.9,30.5,42.4,22.8,14.8,8.6,5,4.9,23.6,22.1,102.5,-4.4,2007
11,Washington Wizards,23,13,10,48.4,36.4,80.7,45.2,8.3,22.6,36.5,18.1,23.4,77.5,10.2,30.2,40.4,23,14.3,6.3,4.2,5.1,21,19.5,99.3,-2.3,2007
14,Houston Rockets,24,12,12,48,34.5,77.6,44.5,5.1,14,36.3,19.3,25.8,74.6,10.2,30.4,40.6,18.2,14,8,4.4,5.1,20.2,20.8,93.3,-0.5,2007
14,Indiana Pacers,24,12,12,48.2,36.3,82.3,44.2,7.4,19.7,37.6,25,32,78.1,11,34,45,22.3,16.8,8.1,5.7,5.5,22.9,25.3,105,1.2,2007
16,Atlanta Hawks,23,11,12,48.4,35.7,79.2,45.1,5,15.6,32.4,17.1,23,74.4,11.7,30.7,42.3,21,15.6,6.9,5.4,5.7,21.9,20.4,93.6,1.2,2007
16,Portland Trail Blazers,23,11,12,48.2,37.2,83.1,44.7,6.7,19.1,34.8,16.6,21.4,77.4,12.9,30,42.8,21.5,13.3,7,3.4,4.7,21.9,20.4,97.6,3,2007
18,Cleveland Cavaliers,24,10,14,48.4,36.7,79.3,46.3,5.8,16.3,35.6,21.9,28.6,76.6,10.1,31.5,41.6,21.6,13.6,7.2,5.3,4.8,19.5,22.8,101,4.5,2007
18,Milwaukee Bucks,23,10,13,48.2,36.2,78.3,46.2,7.4,19,38.8,20,26,76.6,10.5,29.1,39.6,21.2,14.2,7.3,5.4,4.5,21.9,21.5,99.7,4.5,2007
18,New Jersey Nets,24,10,14,48.4,34,76,44.7,6.5,17.3,37.7,22,28.8,76.5,9.5,30.4,39.9,20.5,14.5,8.6,3.9,4.8,23.4,23.8,96.4,5.8,2007
18,Philadelphia 76ers,24,10,14,48.4,35.1,78.7,44.7,6,17.9,33.6,17.7,23.1,76.5,11.4,27.8,39.2,22.1,16,7.8,4.3,5.3,20.5,21,93.9,0.5,2007
22,Los Angeles Clippers,22,9,13,48,36.5,82.6,44.1,5.3,16.1,33.1,19.9,26.4,75.4,11.6,33.2,44.8,21.4,14.9,7.4,5.3,5.4,22.4,22.5,98.1,3.7,2007
22,Sacramento Kings,23,9,14,48.4,37.4,81,46.2,6.6,19.3,34.3,20.3,26,78.1,11.6,29.9,41.5,21.1,15.7,7.9,5.3,3.7,24.3,22.5,101.7,3.3,2007
24,Charlotte Bobcats,22,8,14,48.2,35.7,76.4,46.8,5.4,15.3,35.4,21.2,28,75.8,11.6,30.1,41.8,20.2,16.1,7.4,5.8,4.5,21.5,23.9,98.1,6.2,2007
24,Chicago Bulls,21,8,13,48.2,34.5,76.8,44.9,6.6,18,36.7,20,26,76.7,9.9,32.2,42.1,22,16.5,8,5.9,4.8,21.5,21.4,95.6,3.6,2007
26,Memphis Grizzlies,23,7,16,48.4,41.1,87,47.3,6.3,16.8,37.2,17.3,22.5,76.6,12,32.1,44.1,23.7,13.5,8.8,5,5.2,23.1,19.9,105.8,2.3,2007
26,New York Knicks,23,7,16,48.4,38.9,81,48,6.8,18.5,36.7,17.1,24.2,70.6,11.1,30,41.1,22.1,13,7.5,6.3,2.7,22.2,22.1,101.7,8,2007
26,Seattle SuperSonics,25,7,18,48.4,38.8,86.5,44.8,7,19.6,35.7,20.7,27.6,75,12,33.5,45.4,23.6,14.9,8.7,5.4,5.1,21.1,22.3,105.3,7.2,2007
29,Miami Heat,23,6,17,48,36,79.5,45.3,7.4,19.4,38.1,18.9,25,75.5,10.7,30.6,41.3,22.8,14.7,7.8,3.8,5.2,21.3,20.5,98.3,4.7,2007
30,Minnesota Timberwolves,22,3,19,48,36.1,77.9,46.3,6.6,18.6,35.5,22.3,28.3,78.8,10.8,30.1,41,22.3,14.2,8.1,5.5,4.6,17.9,24,101,8.3,2007
1,Boston Celtics,25,23,2,48.4,32.3,77.8,41.5,5.3,16.8,31.7,20.6,26.6,77.6,10.3,28,38.3,17.7,16,7.6,4.4,4.8,24.7,23.2,90.5,-10.3,2008
2,Cleveland Cavaliers,24,20,4,48,32.2,76.6,42,5.5,16.6,33.2,20.2,25.5,79.2,11,26.4,37.4,17.8,16,6.3,3.5,6,21.2,20.9,90,-12.7,2008
2,Los Angeles Lakers,23,20,3,48,36.9,84.8,43.5,7,20.8,33.4,16.7,22.5,74.1,12.3,30,42.3,23.6,16.3,8.4,4.2,5.7,22.8,20,97.3,-10.7,2008
4,Orlando Magic,25,19,6,48.2,36.8,84.2,43.6,5,15.3,32.5,17,22.5,75.8,12.2,32.4,44.5,18.6,14.7,6.9,4,6.5,23,20.1,95.5,-5.3,2008
5,Denver Nuggets,24,17,7,48.2,35.6,84.3,42.2,6.5,20,32.4,20.1,25,80.3,12.6,29.7,42.3,20.8,16,8.1,6.1,6.7,23.6,22.3,97.8,-5.9,2008
6,Atlanta Hawks,24,15,9,48,36,81.5,44.1,6,17.8,33.6,16.9,21.7,77.7,11.7,29.6,41.3,20.3,13.1,6.4,4.5,5.5,20.5,20,94.8,-1.6,2008
6,Houston Rockets,24,15,9,48.2,36.1,82.5,43.8,5.1,16.3,31.5,16.1,21.4,75.1,11.2,30.8,42,18.8,12.6,7.4,6.5,3.6,21.6,18.7,93.4,-3.4,2008
6,Phoenix Suns,25,15,10,48.2,38.1,84.6,45.1,7,19.5,36.1,18.9,24.7,76.5,12.1,28,40.1,20.3,12.8,8.8,4.3,4.9,22,20.5,102.2,-0.4,2008
6,Portland Trail Blazers,25,15,10,48.6,35.5,76.5,46.4,6.2,16.4,37.8,18,22,81.7,9.3,27,36.3,20.3,13.1,6.4,3.2,5.6,20.4,20.5,95.2,-3.1,2008
6,San Antonio Spurs,23,15,8,48.9,36.7,80.3,45.7,5.4,15.1,36,15.1,19.8,76.3,8.9,30.9,39.8,19.3,11.8,7.6,4.2,3.8,19.7,18.8,94,-3.5,2008
6,Utah Jazz,26,15,11,48,35.1,77.3,45.4,6,16.5,36.3,20,26.8,74.6,11.5,27.7,39.2,17.8,16.7,8.2,5.2,4.6,23.3,22.4,96.2,-3.3,2008
12,Dallas Mavericks,23,13,10,48.7,37,84.8,43.6,5.3,16.8,31.3,19.3,23.9,80.7,11.7,32.3,44,18.4,13.1,7.2,5,5,20.2,19.1,98.5,-2.2,2008
12,Detroit Pistons,22,13,9,48,35.5,76.6,46.3,5.2,15.3,34.2,20.5,25.9,79.1,10.5,31,41.5,19.9,14.2,6,4.3,5.1,21.2,21.4,96.6,0.4,2008
12,New Orleans Hornets,20,13,7,48,33.8,74.2,45.5,6.9,18.3,37.4,18,23.9,75.3,9.6,28.1,37.7,19.7,14.5,6.4,3.8,4.1,21.2,21.5,92.4,-4.6,2008
15,Miami Heat,24,12,12,48.2,34.5,77.8,44.4,7.2,18.7,38.4,21.1,27,78.2,11.6,31.2,42.8,20.6,15.6,6.5,4.3,5.9,20,21.1,97.3,0.5,2008
15,New Jersey Nets,23,12,11,48.4,35.6,77.9,45.7,8.6,21.1,40.5,23.1,30.1,76.9,10,30.3,40.4,21.8,13.8,6.5,5.3,5,21.7,24.6,102.9,2.4,2008
17,Chicago Bulls,23,11,12,48.2,37.6,83.6,45,5,15.8,32,20.9,27,77.6,12.3,31.3,43.7,20.7,15.2,7.7,5.8,5.7,20.4,22.2,101.2,1.9,2008
17,Milwaukee Bucks,26,11,15,48.6,34.3,75.1,45.6,6,17.9,33.5,24.3,31.5,77.2,9.5,29.8,39.3,20.9,15.9,8.3,5.6,3.6,23.1,25.3,98.9,2,2008
17,New York Knicks,24,11,13,48.2,42.3,88.7,47.7,5.7,18,31.7,16.7,23,72.5,12.3,35.7,48,21.7,14.4,8.3,5.3,2,18.5,20,107,2,2008
20,Philadelphia 76ers,24,10,14,48.2,36,79.5,45.3,6.1,17.8,34.3,16.6,22,75.7,10.9,29.7,40.5,21.7,15.4,7.9,5.6,5,19.7,19.8,94.8,1.1,2008
20,Toronto Raptors,24,10,14,48.4,38.6,84.7,45.5,7.5,20.8,36.1,15.9,20.3,78.1,12.5,31.5,44.1,23.5,13.9,6.5,5.2,5.6,21.4,19,100.5,3.9,2008
22,Memphis Grizzlies,24,9,15,48.2,36.3,78.2,46.4,7.1,18.5,38.3,19.5,25,77.7,10.1,30.5,40.6,21,15.3,6.7,4.4,4.3,21.6,22.3,99,3.8,2008
23,Indiana Pacers,24,8,16,48.6,37.5,82.8,45.4,6.8,18.5,36.9,21.4,27.7,77.3,10.8,33.1,44,20.5,14.7,8.3,5.7,5.2,21.4,23.3,103.3,2.5,2008
24,Charlotte Bobcats,25,7,18,48.2,34.2,75.3,45.5,7,19,36.9,17.8,23.7,75.3,10.9,29.4,40.3,20,15.3,7,6.6,4.2,21.3,22.3,93.3,4.1,2008
24,Golden State Warriors,25,7,18,48.6,42.2,89.9,46.9,7.4,19.2,38.8,19.7,25,78.8,14.6,33.3,48,24.8,15.6,7.7,6,6.8,24.8,20.7,111.5,5.5,2008
24,Sacramento Kings,25,7,18,48.4,38.8,81.4,47.7,7.6,17.8,42.8,20.8,28.4,73,12,29.7,41.7,22,14.8,8.4,4.9,4.3,21.4,23.4,106,7.4,2008
27,Los Angeles Clippers,23,6,17,48.7,36.6,82,44.6,6,16.9,35.5,19.9,26.3,75.7,11.8,32.8,44.6,22.2,14,7.3,5,7,19.3,21.8,99.1,5.3,2008
28,Minnesota Timberwolves,24,4,20,48.6,37.5,79.6,47.1,6.5,16.7,39.2,20.9,27.3,76.4,10,31.6,41.5,21.2,13.5,6.7,6.5,4.5,20.9,22.8,102.3,7.1,2008
28,Washington Wizards,22,4,18,48.2,38.9,80.7,48.2,7.9,20.9,37.7,18.5,25,73.9,12,30.8,42.7,25.1,14.2,6.6,4.5,4.5,20.2,21.2,104.2,6.5,2008
30,Oklahoma City Thunder,25,2,23,48,38.8,80.9,48,6.2,16.5,37.6,19.7,26,75.8,10.6,32.3,43,21.8,14.4,7.8,6,4.6,19.8,22,103.5,9.9,2008
